Wikipedia_movie_ID,Freebase_movie_ID,Movie_name,Movie_release_date,Movie_box_office_revenue,Movie_runtime,Movie_languages,Movie_countries,Movie_genres,Decade,Movie_continent,Grouped_genres,plot_summary
15269954,/m/03hnqkh,The Trap,2007.0,,106.0,['Serbian language'],"['Serbia', 'Hungary', 'Germany']","['Crime Fiction', 'Thriller', 'Drama']",2000.0,Europe,"['Drama', 'Thriller', 'Fiction']","{{plot|dateIntroStory Mladen is a young professional residing in Belgrade where he works as construction engineer in a decrepit state-owned company that's undergoing the process of privatization. He drives a beat-up Renault 4 and rents an apartment with his wife Marija  who teaches English in a primary school. Together they're raising their only child—an 8-year-old boy named Nemanja . Despite their limited means, they're still managing to make ends meet and provide for their son. They arrange and lead a fairly normal and happy family life—cheering Nemanja on at swim meets and taking him to the local playground where Mladen becomes acquainted with their blonde neighbour  who also brings her daughter to play there. However, everything drastically changes one day when Nemanja is rushed to the hospital following a collapse at gym class in school. After undergoing emergency reanimation, he is diagnosed with a heart muscle condition that requires immediate surgery since the next inflammation that could come at any time might be fatal. They are further informed by Dr. Lukić , that the procedure is only performed at a clinic in Berlin, Germany, costs {{€}}26,000 and is not covered by domestic health insurance plans. Faced with this shocking development and the knowledge that they have nowhere near the money that is required for the surgery, Mladen and Marija look into different ways of coming up with the funds. Mladen applies for a bank loan, but gets flatly rejected due to not owning property and being employed at a bankrupt company. Marija submits an ad in the paper, asking for charitable donations for their son's surgery. When informed about it, Mladen confronts her on the issue as he is vehemently opposed to what she did. However, suspecting misplaced ego might be the source of his ire, she simply states that it's not beneath her pride to ask for a handout in this situation. Although they quickly make up, it is obvious that the situation is starting to put a lot of strain on their marriage. Soon, the family gets a call from a man who claims to be interested in helping Nemanja after seeing the ad, but is not willing to discuss the details over the phone so the meeting with Mladen is arranged the next day at a bar in Belgrade's Hotel Moskva. At the meeting, the dapper, a well-spoken middle-aged man  says he's willing to pay €30,000, explaining that that should cover Nemanja's surgery and three plane tickets to Germany. Furthermore, he says that all he wants in return is for Mladen to murder someone, seeing him as the perfect candidate to carry out the crime, because he does not have any prior record and because he is an honest, hard-working man whom no one will suspect. Counting on Mladen's dismayed initial reaction, the man tells him to think it over and says he'll contact him in two days. Coming back home, Marija is eager to hear how the meeting went, however Mladen doesn't mention the shocking offer he received, simply dismissing the man he met with as ""some nutcase"". Although very much tempted, at this stage Mladen hopes that he never gets a call from him again, and in search of money even looks up an old colleague from his university days . The friend quickly rejects Mladen, telling him he's doesn't have the money right now. Two days later, as he announced, the mysterious man calls from a moving car, inquiring about the decision. A torn Mladen tells him unconvincingly that it's a no-go. Sensing doubts in Mladen's voice, the man tells him to give it more thought and informs him that everything needed to carry out the murder will be in a plastic bag placed in an electrical closet underneath Branko's Bridge, and tells him to pick it up at 7am the next morning. Lying in bed that night, tormented, Mladen attempts to get some input and advice from Marija by saying he's got something important to tell her while looking ready to finally clue her in on what's going on. However, following his long-winded introduction, she decisively interrupts him, thinking he's about to go into a whiny tale of what's bothering him in general. She further tells him to concentrate on Nemanja rather than on himself. That morning, Mladen shows up at the bridge and finds the plastic bag containing a loaded hand-gun, a letter with instructions and a message that promises a cash advance will be in his building mail box the next day. The letter also gives Mladen a contact name Miloš Ilić along with a PO box number. While Mladen is reading the letter in his Renault, a white BMW is seen leaving the scene. A day later, Mladen takes Nemanja to school who's bothered by the fact that all the kids in his class saw the ad. On the way back Mladen finds €3,000 cash in his mail slot along with the intended victim's photo ID and address. The target is Petar Ivković, the owner of Mopex Trading Company. Using the instructions he's been provided about Ivković's habits, Mladen scopes out his apartment and watches him enter his Toyota Land Cruiser 100 series SUV to go to work in the morning. Along with a well dressed man, Mladen also spots a blonde woman and a little girl running to embrace Ivković - obviously his wife and daughter. Upon having a closer look, Mladen realizes that it is the blonde woman from the playground. While the little girl is the one that Nemanja plays and goes to school with. Deeply conflicted, Mladen goes to work where he takes out his frustration on the office equipment. Soon, Nemanja has another heart episode and is rushed to the hospital once again, but this time the doctor wants him to stay for observation, repeating that the surgery needs to be done as soon as possible. The new development puts even more strain on Mladen and Marija, as they ponder their future course of action while taking turns being with Nemanja at the hospital during the day. Both realize that something needs to be done fast. Mladen is mulling over the preparations for the murder, none of which can be discussed with her, while Marija is growing impatient with what looks to her like his lack of action and answers. Finally, late one night while Marija is at the hospital watching over Nemanja, Mladen drinks a glass of water, prepares the hand- gun, and goes out into the night. At the same time while he is waiting in front of Ivković's apartment, Nemanja gets another attack and a horrified Marija calls the nurse for help. Meanwhile, Ivković's SUV pulls up, he exits, Mladen approaches and following a short verbal exchange fires a succession of bullets at Ivković, killing him instantly. Simultaneously, Nemanja is fighting for his life as his pulse drops, but the doctors somehow manage to stabilize his condition. After the murder, a distraught Mladen is back home where he hides the gun and compulsively washes his clothes clean of powder residue. Emotionally drained, Marija also arrives home and gets very angry to see Mladen after the rough night she endured. Perplexed and completely disconnected from each other, they're barely on speaking terms. She finally implores him to say and do something in order to start dealing with this situation, but distracted and overwrought with guilt over what he did, he just tells her to move away from him. From that night they start sleeping in separate beds. During Petar's funeral, Mladen watches the procession from a distance and sees the man who hired him giving condolences to Petar's widow Jelena. Petar's brother  gives an emotional and impassioned speech vowing to find the killers and get revenge. Mladen next wants to collect the rest of the money agreed upon after the murder, but has troubles reaching the man that had promised it to him. He also sends a letter to the contact PO box, but finds out that it doesn't even exist. Mladen realizes he was used by the man, about whom he only knows one thing: that he knew the late Ivković. To that end, Mladen starts following Ivković's widow, hoping to get some leads. However, he only finds her collapsing on a park bench while taking her daughter out to play. Mladen takes her to the hospital, and, after coming to, she tells him that she took a little more sedatives than usual and that she didn't want to kill herself despite the fact that even the doctors don't believe her. She finds comfort in talking to someone who is not from her late husband's ""business"" milieu. She tells him she is aware that she's receiving phony condolences from many of her late husband's friends and is convinced the murderer came from there. She also lets on that she knows her husband to have been involved in all kinds of dodgy stuff by saying that all of them knew his one side, but adds that he was the love of her life and was wonderful to her and her two daughters. Deeply conflicted and torn, Mladen is visibly troubled with the fact that he's listening and comforting the woman whose husband he just killed. While she's thanking him for all he's done for her, his conscience can't take it anymore and he excuses himself and quickly leaves. Mladen's descent continues. Tormented by guilt and crushed by the fact he can't collect the rest of the money, he stumbles around the city drunk and gets into a fight with some arrogant youngsters, smashing the windshield of their Mercedes with a large rock. After getting beaten, he is taken to a police-station where he spends the night in custody. The next day, when questioned about the incident with the youngsters, he suddenly admits to killing Petar Ivković and tells the inspector  every single detail of how it went down. The Inspector, however, claims to not believe a word of it and sends Mladen home while admonishing him for ""wasting valuable police time on nonsense"". Mladen comes home where Marija has had just about enough of his mysterious and days-long disappearances, which she sees as his failure to deal with the situation properly and even abandonment of his family. She confronts him verbally for withdrawing inwards, calling him a ""good-for-nothing weakling"". In the middle of her rant, he can't take it any longer and slaps her across the face. Later, Mladen gets a call from the man who hired him, who threatens that he will kill him and Nemanja if he keeps talking about his deed. After hearing a gypsy speaking on the other end of the phone, Mladen realizes where his antagonist is and rushes into his car and starts following the man's silver BMW. After following the man to his home, a massive compound on the outskirts of Belgrade, Mladen realizes what needs to be done. He returns to his small apartment and takes his hand-gun, loads it and heads to the compound. Mladen creeps inside and deliberately activates the BMW's security system. When the man comes outside to see why it is chirping, Mladen appears, pointing a pistol at him and asking for his money. The man confesses that he is indebted to over {{€}}500,000 and begs of Mladen to kill him, claiming that he would rather get shot in the forehead than chopped to pieces by the thugs that he is indebted to. Mladen leaves him and sits by the swimming-pool, where he gets a call from his wife, who says that somebody put {{€}} 30,000 in their bank account. Afterwards, Mladen goes to Petar's wife and tells her that he killed her husband . He offers her the opportunity to kill him with the same gun he used to kill Petar. She declines and instructs him to leave, which Mladen does, leaving the gun behind on the table. As he leaves he sees Petar's brother approach the home with Petar's daughter, who waves to Mladen. Mladen waves back and gets in his car and stops at a red light, remaining still even once the light turns green . Eventually a black SUV pulls up and shoots Mladen in his car . Whether Mladen is dead or just injured is left ambiguous as the film ends."
9785975,/m/02ps4lh,Blood Brothers,2007.0,,,['Hindi Language'],['India'],"['Short Film', 'Thriller', 'Drama']",2000.0,Asia,"['Drama', 'Thriller', 'Short Film']","It is based on HIV/AIDS. The film revolves around a successful advertising campaign manager named Arjun Dutt. During a routine medical check-up, he discovers that he is HIV positive. He is totally devastated. Instead of facing the truth and telling his pregnant wife and son, he runs away from his home and job. While wandering like a beggar through the trains, he is robbed by a group of thugs who beat him up and leave him for dead. Then a doctor  takes him to his hospital. After coming to his senses, Siddharth tries to go but is stopped by the doctor. The doctor conducts another test to find that Siddharth is, in fact, HIV negative. Siddharth returns to his family and while searching through his doctor's records discovers that another patient, also named Arjun Dutt, is HIV positive while he has always been HIV negative. Now, he is faced with the dilemma of telling the currently happy man the truth, or remaining silent."
19931072,/m/04y9nhh,Dasvidaniya,2008.0,,155.0,"['Hindi Language', 'Russian Language', 'English Language']",['India'],"['Drama', 'Comedy']",2000.0,Asia,"['Comedy', 'Drama']","{{Plot}} Amar Kaul  is a 37-year-old accounts manager at a company called Suraj Pharmaceuticals in Mumbai. He is single and lives with his mother . He is often bullied into doing ridiculous amounts of office work by his boss Das Gupta . Amar has a recurring stomach problem and has been informed by the doctors that he possibly suffers from an ulcer. But, upon further investigation, he is informed that he is suffering from stomach cancer which is currently in its second stage. He only has three months left to live. He returns to his normal routine of work but is disillusioned by the fact that his boss is extremely unsympathetic towards his plight as he missed doing some paperwork. He goes to a bar in order to drink alcohol for the first time in his life, where he meets an anonymous young man , who describes his risky way of living life, including coming to the bar to drink even though his doctor has warned him not to owing to a bad liver condition. The next day, while making his regular list of priorities for his day-to-day life and office work, he is confronted by his soul, an Amar look-alike who ironically is dressed up in the same way the young man at the bar the previous night was. His soul criticizes Amar for going on with his regular, boring life despite knowing his time is up. Inspired by this, Amar sets up a priority list of the things he needs to do before he dies. First on his wish-list is a new car and so he applies for a company loan, which is promptly rejected by his boss. Finally enraged, Amar deletes all the files that he has completed for Das Gupta and pours an orange drink on him. Sacked but also boosted by a new compensation package, Amar finally buys a new car. He shows interest in the car's sales woman  but learns later that she already has a boyfriend. His soul confronts him again and tells him that if he wants love, he should look no farther than Neha Bhanodh , his childhood crush, to whom he has been struggling to convey his love to for years. At the same time, Amar begins to take lessons from veteran guitarist Savio  in order to fulfill his childhood dream of mastering the art of playing the guitar. Since Savio's niece works in a telephone company, Amar asks for Savio's help to track down Neha. He meets Neha but discovers that she is happily married with a kid. After spending some time with the family, he leaves but is again confronted by his soul who calls him a coward. Finally, under pouring rain, Amar gathers courage to walk up to Neha, and using sign languages familiar to them back from their childhood, confess his hidden feelings for her all along. Looking happy at his new-found courage, Amar contacts his long-lost best friend Rajiv Julka , who's a doctor currently staying in Thailand. By visiting Rajiv, Amar fulfills his wish of going on a foreign trip and also meet with his best friend. However, shortly after he reaches Rajiv's house, he overhears Rajiv's wife Suchi  suggesting that Amar has come for free treatment. Hurt, Amar leaves the house and starts wandering the streets, where he is approached by a group of Russian call-girls. One of them, Tatyana  offers herself for a night, but while trying to wave her away, Amar spills his hotdog ketchup onto her, causing the group to beat him up. Totally wrecked by the events, Amar weeps uncontrollably, labelling the whole idea of fulfilling his dreams as 'a joke'. Finally, Amar decides to commit suicide, but is stopped by Tatyana. Both of them do not understand each other's languages and struggle to communicate as Amar is desperate to jump and end his misery, when Tatyana finally slaps him in order to calm him down. She brings him to her house where he finally has a decent meal. Tatyana asks Amar about his native country, and Amar replies ""Mumbai, India"" to which she exclaims ""Bollywood!"" Amar nods and Tatyana reveals that she has the records of old Hindi film songs and starts dancing to them, asking Amar to join. Even though initially reluctant, Amar finally joins in, and Tatyana passionately kisses him and then leads him to her bed. Thus, possibly, Amar who has been celibate all his life finally manages to enjoy pleasure in the arms of a woman. Subsequently, Amar finally finds one of the most difficult things on his wish-list, love, in the form of Tatyana. Despite finding it hard to communicate, they maintain their relationship and spend days with each other. Finally, Amar calls Rajiv and calls him to the airport as he is about to return to India. As a parting gift Tatyana presents Amar a Led Zeppelin T-shirt to which he responds that even he plays the guitar. He says 'Dasvidaniya' as he waves goodbye to Tatyana. He bids farewell to Rajiv as well, despite Rajiv urging him to stay as he can help find a solution to Amar's disease. Rajiv asks Amar to keep fighting and not to succumb. Amar returns to India, and as a first measure of ensuring that his mother is taken care of after his death, makes peace with his brother Vivek , a TV serial director, who had long ago left the house after marrying someone whom their mother disapproved of. Amar reveals his disease to Vivek and requests Vivek to care for their mother after his death. His mother also overhears this and this brings the whole family together. Even though Amar's mother kept dragging him to self-certified yogis and faith healers to help cure Amar's cancer, the three of them constantly spent quality time together. Finally mastering the guitar with the help of Savio, Amar manages to perform a song for his mother and brother before finally dying. It is later revealed that Amar has left behind gifts for all the significant people in his life. He gifts his car to Savio, the guitarist, given the fact that Savio doesn't have a car and struggles to travel everyday for his own performances, while gifting the guitar ironically to his boss Das Gupta, probably as a sign that Das Gupta needs to release some tension through music. He also gifts Neha his carefully preserved copy of their childhood album, and through Rajiv, leaves behind the DVD of a Bollywood movie for Tatyana. In his will he also specifies that his apartment is to be lent out to the sales woman who sold him the car, along with her boyfriend. He significantly leaves no gift behind for Rajiv, probably an indication of the theme of their friendship  Rajiv however decides to keep Amar's wish-list with him. On reviewing the list Rajiv tells Vivek that Amar managed to complete nine out of ten from his wish list, which isn't bad . To this Vivek responds by telling Rajiv that before his death, Amar had already made arrangements for his obituary to be printed on the third page of the local newspaper, which means that all ten of his wishes on his list eventually came true."
35004600,/m/0j65lbm,De Corpo e Alma,2010.0,,57.0,"['Portuguese Language', 'Spanish Language']",[],['Documentary'],2010.0,Unknown,['Documentary'],"The film tells the story of Victoria, Mariana and Vasco, three physically disabled young Mozambicans that live on the outskirts of Maputo. On a daily basis, they must face an endless list of physical, physiological and emotional obstacles that they each find a solution to in their own way by means of work, other activities and their attitude. The film explores the way they see other people and themselves. It poses such universal questions such as accepting oneself and how to find one’s place in society."
26387200,/m/0bbw5dq,Last of the Living,2008.0,,88.0,['English Language'],"['Australia', 'New Zealand']","['Horror', 'World cinema', 'Cult', 'Comedy', 'Zombie Film', 'Black comedy']",2000.0,Oceania,"['Cult', 'Zombie Film', 'Horror', 'Comedy', 'World']","A contagious virus has spread throughout the land turning everybody who is bitten into zombies. Morgan, Ash, and Johnny believe they are the only humans left, and spend their time lounging in mansions playing video games. When they stumble upon scientist Stef who claims to have a cure, the three of them decide to help save mankind whilst trying to each win her affections."
35004515,/m/0g4twgd,Dance To The Spirits,2009.0,,79.0,['French Language'],['Spain'],['Documentary'],2000.0,Europe,['Documentary'],"To the Evuzok, a tribe in the south of Cameroon, there are two kinds of diseases that are cured different ways: the ""natural"" ones and the ones from the night world, caused by sorcery. Dance to the Spirits is the story of Mba Owona Pierre, the village chief and ngengan . He deals with the sicknesses that come from the night world where spirits live and attack his people. Pierre has a special gift and a responsibility towards his fellow villagers. The dance to the spirits is his main healing ritual."
30137103,/m/0g53spr,The Heart Specialist,2006.0,1103037.0,100.0,['English Language'],['United States of America'],"['Comedy film', 'Drama']",2000.0,North America,"['Comedy', 'Drama']","A modern comedy about the everyday perils of first year medical residents at a shabby south Florida hospital. Wood Harris is the Chief Resident, who teaches the trainees how to save lives and not take themselves too seriously, all the while hiding a chilling secret of his own."
21165988,/m/05c0dwd,Bongolo,1953.0,,85.0,['French Language'],['Belgium'],['Documentary'],1950.0,Europe,['Documentary'],"A young Congolese man works as a nurse at a health center lost in the jungle. He falls in love with the daughter of the local king and convinces her to forget her prejudices and ancestral rites. The elders, who oppose the wedding, burn down the health center."
29107564,/m/0c1ry28,Norman,2010.0,,97.0,['English Language'],['United States of America'],"['Comedy-drama', 'Drama']",2010.0,North America,['Drama'],"A troubled high-school kid  pretending to be dying of cancer confronts problems with his new girlfriend  and terminally ill father  as he struggles with his daily existence. His mother recently died, which led him to self-harm."
23170940,/m/064mbr0,Asylum of the Damned,2003.0,,85.0,['English Language'],['United States of America'],"['B-movie', 'Horror']",2000.0,North America,"['Horror', 'B-movie']",A young Psychology student is recruited by St. Andrews Mental Hospital and given the chance to care for mentally ill patients. His enthusiasm for his new job soon changes into concern when some of the patients die mysteriously and the behaviour of his colleagues becomes odd. He soon realises that a Devil has taken over the minds of the patients and that his colleagues are allowing it to harvest them.
4432823,/m/0c22q9,Daibyonin,1993.0,,116.0,['Japanese Language'],['Japan'],['Japanese Movies'],1990.0,Asia,['Japanese Movies'],"Buhei Mikai is a successful actor and film director, and is making a film about a middle aged married couple, both of whom are dying of cancer. After he vomits blood when he is with his mistress, Buhei's wife takes him to the hospital, where the doctor diagnoses him with terminal cancer and operates on his stomach. However, he withholds this information from Buhei, and tells him he has an ulcer. After a remission, Buhei again becomes ill, is operated on for a second time, and is confined to hospital. Gradually he guesses that he must be suffering from cancer, despite constant reassurances to the contrary from his wife and doctor. After an unsuccessful suicide attempt, the doctor and wife decide to tell him the truth. After wrestling with his conscience, Dr Ogata also allows Buhei to direct the final scene of his film, even though the effort will shorten his life, and agrees not to administer drugs that would prolong his life at the cost of more pain and suffering. Buhei completes his film. He tells the doctor how grateful his is that he was honest about his condition and could live his final weeks to the full. In the last scene, he dies, surrounded by his wife, doctor, nurse and members of the film production crew."
21599342,/m/05mxqtz,Living in Emergency: Stories of Doctors Without Borders,2009.0,,93.0,"['French Language', 'Swahili Language', 'English Language']",['United States of America'],"['Culture & Society', 'Biography', 'Indie', 'Social issues', 'Documentary']",2000.0,North America,"['Culture & Society', 'Documentary', 'Indie', 'Biography', 'Social']","Set in war-torn Congo and post-conflict Liberia, Living in Emergency interweaves the stories of four doctors as they struggle to provide emergency medical care in extreme conditions. Two of the doctors are new recruits: a 26 year-old Australian stranded in a remote bush clinic and an American surgeon struggling to cope under the load of emergency cases in a shattered capital city. Two others are experienced field hands: a dynamic Head of Mission, valiantly trying to keep morale high and tensions under control, and an exhausted veteran, who has seen too much horror and wants out. Amidst the chaos, each volunteer must confront the severe challenges of the work, the tough choices, and the limits of their idealism."
17090332,/m/03y0nd2,Stories of Change,2008.0,,55.0,['Bengali Language'],['Bangladesh'],['Documentary'],2000.0,Asia,['Documentary'],"The documentary focuses on the lives of 5 women aging from 16 to 60, coming from different walks of life, from different profession, religion and regions of Bangladesh."
12196041,/m/02vvgg3,Plague,1978.0,,,['English Language'],['Canada'],"['Thriller', 'Drama', 'Science Fiction', 'Horror']",1970.0,North America,"['Drama', 'Horror', 'Thriller', 'Science Fiction']",A deadly bacteria called M3 is released and causes sickness and death around the world. Scientist Daniel Pilon works tirelessly to develop an antidote to stop the contagion.{{cite web}}
21560958,/m/05h37dp,Corrections,2008.0,,10.0,['English Language'],['Australia'],"['Short Film', 'Horror']",2000.0,Oceania,"['Horror', 'Short Film']","The film explores society's fascination with body image. The film, penned by the actor/comedian, is dark and intense and will show how adept he is with working in alternative genres."
34973243,/m/0j63lmt,Papy,2009.0,,53.0,['French Language'],"['France', 'Belgium', 'Democratic Republic of the Congo']",[],2000.0,Europe,[nan],"Papy finds out he has AIDS. His wife and family reject him, he can no longer go to work and he has to take care of his children. To be able to obtain the antiretrovirals, a member of his family must accompany him, but he has no one. Desperate, he hires a homeless man to play the role of his uncle. Papy gets his medicines."
35482122,/m/0j9k7h7,Your Very Good Health,1948.0,,8.56666666667,['English Language'],['United Kingdom'],"['Short Film', 'Animation']",1940.0,Europe,"['Short Film', 'Animation']","As Charley cycles around his neighbourhood, a narrator explains the aims and merits of the National Health Service Act. The narrator lists other public health services in existence at the time, and mentions problems with healthcare in Britain, such as the inconsistent coverage provided by hospitals and the limitations of the current insurance scheme for low-paid workers. Responding to Charley's objections, the film depicts hypothetical scenarios involving Charley falling off his bicycle and his wife becoming ill, in order to illustrate the benefits of the new national health system. The previously doubtful Charley is convinced, and proceeds to convince his neighbour George of the advantages of the new NHS."
24553685,/m/0808ymn,Trishna,1978.0,,,['Hindi Language'],['India'],['Bollywood'],1970.0,Asia,['Bollywood'],"Dr. Sunil Gupta  lives a wealthy lifestyle with his wife, Aarti . After several years of marriage the couple still struggle to bring a child to the world. Aarti decides to take a break and visits their Khandala bungalow, which is near her sister Vidya's  house, where she lives with her husband  and their son Raju. Aarti's bungalow is being decorated by Vinod , who was hired by Vidya and whom she remembers as a fellow from college, both spend considerable time together. Knowing that Aarti is basically all alone, Vinod tries to molest her, and after an intense confrontation Aarti accidentally kills him. Vidya assists Aarti in disposing off his body, however, a few days later, Sunil comes to Khandala and brings home a man who claims that he has lost his memory. The man is none other than Vinod - and Sunil's diagnosis indicates a gradual recovery for Vinod at the end of which he will regain his memory. The story deepens as Vidya and Aarti try to prevent this from happening."
28926660,/m/0b44pqb,The Full Treatment,1960.0,,107.0,['English Language'],['United Kingdom'],"['Mystery', 'Drama']",1960.0,Europe,"['Drama', 'Mystery']","A racing driver, involved in a bad accident, goes to the Cote D'Azur to recuperate. While there he becomes increasingly prone to violence, and draws a Harley Street doctor into his problems."
3316775,/m/0959q0,My Brother Nikhil,2005.0,,120.0,['Hindi Language'],['India'],"['LGBT', 'World cinema']",2000.0,Asia,"['World', 'LGBT']","This film is set in Goa between 1986 and 1994. Nikhil Kapoor  is the state all round swimming champion. His father Navin Kapoor  has raised his son to be a sports man, a dream that he never achieved for himself. His elder sister Anamika  teaches in a primary school and loves him dearly. His mother Anita Rosario Kapoor  adores him and from her he inherited his artistic side to his personality. After Nikhil is diagnosed with HIV his life falls apart. He is removed from the swimming team and his parents throw him out of their house. One day he is arrested because he is HIV positive. He is kept in forced isolation by law as the Goa Public Health Act allowed the government to isolate HIV positive people. His parents desert him and his friends move away. The only two people who stand by him are his sister Anamika and his friend Nigel. Despite facing threats from the community, Anamika and Nigel are able to secure his release with the help of a lawyer. Nikhil is unable to find a job at first, but then becomes a music teacher. Anamika and Nigel start an AIDS assistance organization called Positive People. As Nikhil develops AIDS he is reconciled with his mother and finally his father. After Nikhil's death, his parents begin to treat Nigel like a son."
16977494,/m/041465w,Innerstate,2007.0,,,[],['United States of America'],['Documentary'],2000.0,North America,['Documentary'],"Innerstate follows the journeys of three very different adults on similar paths. The subjects are Jason, diagnosed with psoriasis, Janie, diagnosed with rheumatoid arthritis, and Ray, diagnosed with Crohn’s disease, all diseases of the immune system, which may be characterized by immune deregulation, chronic inflammation and tissue damage. In total, they affect millions of people worldwide, while also having a profound impact on their families, friends and loved ones. The film opens with a long shot of a suburban highway, giving the viewer the distinct feeling of taking a road trip or journey. Through the film’s progression, first-hand accounts are intertwined to show how Jason, Janie and Ray, people with different illnesses and from different backgrounds, share an important bond with each other. Each has a unique story to tell, but their “inner states” are similar in that they found the strength to keep striving for their dreams by staying focused on overcoming their conditions."
5416532,/m/0dkx93,Dr. Akagi,1998.0,,120.0,['Japanese Language'],"['France', 'Japan']","['Comedy-drama', 'Japanese Movies', 'World cinema', 'Medical fiction', 'Comedy']",1990.0,Europe,"['Japanese Movies', 'Drama', 'Comedy', 'Medical fiction', 'World']","The film concerns Dr. Akagi, a doctor on an island in the Seto Inland Sea area during World War II. He runs into conflict with the military while trying to combat a hepatitis epidemic. Akagi earns the nickname ""Dr. Liver""  because of his work."
171068,/m/016z7s,The Madness of King George,1994.0,,109.0,['English Language'],['United Kingdom'],"['Biography', 'Costume drama', 'Comedy of manners', 'Period piece', 'Drama', 'Comedy', 'Political cinema', 'Biographical film', 'Historical fiction', 'Political drama']",1990.0,Europe,"['Political', 'Period', 'Drama', 'Comedy', 'Biography', 'Historical']","The film depicts the relatively primitive medical practices of the time and the suppositions that physicians made in their efforts to understand the human body. After King George III begins to go mad, his doctors attempt cures such as blistering and purges, led on particularly by the Prince of Wales' personal physician, Dr Warren. Meanwhile, another of the King's physicians, Dr. Pepys, analyzes the King's stool and urine believing that body wastes may contain some clue to the Royal malady; of course, none of these attempts to cure the King actually works. Finally, Lady Pembroke, attendant to the Queen, recommends Dr. Willis, an ex-minister who attempts to cure the insane through behavior modification, and who begins his restoration of the King's mental state by enforcing a strict regime of strapping the King into a waistcoat and restraining him whenever he misbehaves. Meanwhile, the Prince of Wales has been scheming to have himself made Prince Regent, at which point he will effectively be King. He allies with the opposition, led by Charles Fox, to Prime Minister William Pitt's increasingly unpopular government. Tensions rise as the day of the Prince's appointment as Regent draws near, but Dr Willis is making good progress with the King, managing to bring him from his raving and violent state of mind back to a level of normality. As he improves, the King becomes less eccentric, and even manages to recite Shakespeare. Once the Lord Chancellor, Baron Thurlow, hears of the King's rapid recovery, the race begins to get the King to Parliament in time to stop the Prince of Wales being appointed Regent. They arrive just in time, the Prince's plans are thwarted, and King George returns to the throne and to the loving company of his wife the Queen."
1231877,/m/04kkz8,Patch Adams,1998.0,202292902.0,115.0,['English Language'],['United States of America'],"['Biography', 'Comedy-drama', 'Drama', 'Comedy', 'Medical fiction', 'Biopic [feature]', 'Biographical film', 'Tragicomedy']",1990.0,North America,"['Tragedy', 'Drama', 'Comedy', 'Biography', 'Medical fiction']","In 1969, Hunter Adams  is a troubled man who voluntarily commits himself into a mental institution. Once there, he finds that helping his fellow inmates gives him a purpose in life and earns the nickname ""Patch"". Because of this he aspires to become a medical doctor and two years later enrolls at Virginia Medical University, being the oldest first year student. He questions the school's approach to medical care, and clashes with the school's Dean Walcott , who believes that doctors must treat patients and not bond with them as people. Because of this and other incidents, including a prank during a medical conference, he is expelled from the school, although he is later reinstated due to his methods actually improving the health of patients. Adams encourages medical students to cultivate relationships with nurses and learn their interviewing skills early, and argues that death should be treated with dignity and even humor. Adams begins a friendship with fellow student Carin Fisher , and develops his idea for a medical clinic built around his philosophy of treating patients through humor and compassion. With the help of Arthur Mendelson , a wealthy man who was a patient whom Patch met while in the mental hospital, he purchases 105 acres  in West Virginia to construct the future Gesundheit! Institute. Together with Carin, medical student Truman Schiff , and some old friends, he renovates an old cottage. When they get the clinic running, they treat walk-in patients without medical insurance, and perform comedy sketches for them. Carin and Patch's friendship soon turns into romance. She reveals to him that she had been molested as a child, distancing herself from men and dreaming of becoming a butterfly to escape her torment, but Patch reassures her that she can overcome her pain to help others. Encouraged, Carin wants to help a disturbed patient, Lawrence ""Larry"" Silver , by visiting him at home. Larry turns out to be far more disturbed than anybody expected, and murders Carin, turning the shotgun on himself soon after. Patch is devastated and guilt-ridden by Carin's death. He reconsiders his outlook, and questions the goodness of humanity. He contemplates suicide and questions God for what happened. He then turns to see a butterfly which reminds him of Carin and hope, and so decides to continue his work in her honor. However he is dismissed from the school for a second time because he ran a clinic and practiced medicine without a license. He files a grievance with the state medical board at the advice of his former Med school roommate, Mitch Roman , and must attend a hearing where it is decided whether he can graduate. Patch is able to convince the board in a final speech that he did his best to help the people that came to him, and as a doctor it is his responsibility to treat the disease of the body as well as a person's spirit regardless of outcome. The jury accepts Patch's medical methods and decides to allow him to graduate. He receives a standing ovation from the packed hearing room. Even at graduation, Patch cannot help but be a non-conformist. After handing Adams a diploma, Walcott approves of Patch's conformity, to which Patch bows to the professors and the audience, revealing his nude bottom under his gown."
19033987,/m/0cc7g56,No Smoking,1955.0,,,['English Language'],['United Kingdom'],['Comedy'],1950.0,Europe,['Comedy'],A scientist who invents a pill that can cure smokers of their nicotine addiction faces strong opposition from both the tobacco industry and the government.http://www.imdb.com/title/tt0048427/
11795259,/m/02rspm6,Kate's Secret,1986.0,,100.0,['English Language'],['United States of America'],"['Melodrama', 'Drama']",1980.0,North America,['Drama'],"To those on the outside, Kate Stark  leads an idyllic life; a successful husband , an adoring young daughter , and a beautiful home. But beneath the surface, her life is less than ideal; a husband preoccupied with his career, a domineering mother , and a dark secret that not even her closest friends know: Kate is bulimic. As the pressures in her life begin to mount, Kate obsessively diets and exercises, and habitually binges and purges while adroitly hiding her eating disorder from those closest to her. When Kate's bulimia finally leads to a frightening accident that makes it clear to everyone that her illness is not only dangerous to herself, but to those around her, she's committed to rehabilitation where she must learn to face the inner turmoil at the root of her disorder before it's too late."
