Wikipedia_movie_ID,Freebase_movie_ID,Movie_name,Movie_release_date,Movie_box_office_revenue,Movie_runtime,Movie_languages,Movie_countries,Movie_genres,Decade,Movie_continent,Grouped_genres,plot_summary
4039635,/m/0bdzb2,First on the Moon,2005.0,,75.0,"['Russian Language', 'Spanish Language']",['Russia'],"['Science Fiction', 'Mockumentary']",2000.0,Europe,"['Mockumentary', 'Science Fiction']","A group of journalists are investigating a highly secret document when they uncover a sensational story: that even before the Second World War, in 1938, the first rocket was made in the USSR and Soviet scientists were planning to send an orbiter to the moon and back. The evidence is convincing; it is clear that in this case, Soviet cosmonauts were first. The movie follows the selection and training of a small group of cosmonauts. The one who shines above the others  is Captain Ivan Sergeyevich Kharlamov . He is helped into a space suit and loaded into the capsule, and the rocket lifts off for the Moon—but contact with it is soon lost. Most of the remainder of the film seems to follow the search for information about what happened next, as the 1930s space program appears to have dissolved immediately after, with no reason given . It is implied that Kharlamov returned to Earth, but with no fanfare and apparently no assistance from the space program. A number of men are shown as suspected of being Kharlamov—the NKVD seems to be conducting a criminal investigation of the program and it is implied that those involved, including Kharlamov himself, are in hiding. It seems that the capsule returned to Earth and landed in Chile, and that Kharlamov journeyed to the Soviet Far East by way of Polynesia and China, yet feared capture on his return. His wife apparently covered for him when interrogated as to his whereabouts. The narrator never ties the story together coherently, however; the interviews and footage are shown without supporting commentary, in a narration style reminiscent of an actual documentary of the Soviet lunar program, The Red Stuff.http://movies.nytimes.com/movie/282742/The-Red-Stuff-The-True-Story-of-the-Russian-Race-for-Space/overview The very end of the movie shows the only footage of the mission itself after launch, explaining it as a film which was found at the Chilean landing site and is currently in the possession of ""the Natural museum in the town of Antafagasta"". First there is a brief clip showing Kharlamov piloting the vehicle, presumably on final approach to the Moon. Following that is an equally brief panorama of a lunar landscape with the capsule or lander  resting on the surface, apparently taken by Kharlamov during lunar EVA. Both scenes are shown as stills on the movie's cover. Then there is a short clip of the other cosmonauts walking through a hangar with the 1930s space program director, and the credits roll."
14778171,/m/03gxqjf,Patria,1917.0,,310.0,['English Language'],['United States of America'],"['Silent film', 'Drama', 'Indie', 'Black-and-white']",1910.0,North America,"['Indie', 'Drama', 'Black-and-white', 'Silent film']","Spies from Japan conspire to steal the Channing ""preparedness"" fortune and invade the United States, beginning in New York, then allying themselves with Mexicans across the border. They are stopped by the efforts of munitions factory heiress Patria Channing and U. S. Secret Service agent Donald Parr."
27757207,/m/0cc8w4c,The Last Escape,1970.0,,90.0,['English Language'],['United States of America'],"['Action/Adventure', 'Action', 'War film']",1970.0,North America,"['Action/Adventure', 'War']","During the Second World War, Captain Lee Mitchell  and a group of British commandos attempt to locate and kidnap the leading German rocket scientist Dr. Von Heinken . Along the way they are chased by SS and Soviet forces who were also after him.http://tobrien10.blogspot.com/2010/11/last-escape.html"
5686956,/m/0d_43b,Air Raid Wardens,1943.0,,67.0,"['German Language', 'English Language']",['United States of America'],"['Satire', 'Comedy', 'Black-and-white', 'Slapstick']",1940.0,North America,"['Comedy', 'Satire', 'Black-and-white', 'Slapstick']","Set during World War II, Stan and Ollie try their hand at various business ventures. Their store opens and closes in various guises but without success. They finally open it as a bicycle store but some German spies trick them into partnering the business so that they can use it as a front for a base. Stan and Ollie volunteer as air raid wardens but keep messing up until they are fired. They soon discover that the spies are planning to blow up the local magnesium plant and in the end are heroes as they scupper the plan."
33105965,/m/0g4z1y3,They Wanted Peace,1938.0,,73.0,['Georgian Language'],"['Soviet Union', 'Georgian SSR']","['History', 'Drama', 'Historical drama', 'War film']",1930.0,Europe,"['Drama', 'War', 'Historical']","In 1917, the people of the Russian Empire are no longer willing to fight Germany, but the bourgeois government of Alexander Kerensky is unwilling to defy its imperialist allies and stop the war. Only Vladimir Lenin's Bolshevik Party is resolute in calling for peace. In the front, the soldiers of one battalion elect three delegates to travel to St. Petersburg with donations the troops collected for the Pravda newspaper: Gudushauri, Panasiuk and Ershov. The three arrive in the capital and describe the horrendous conditions in which the soldiers live to Joseph Stalin, Lenin's trusted aid and colleague. They join the Bolsheviks and take part in the storming of the Winter Palace, led by Stalin and Lenin. Stalin announces that the great dawn of revolution has broken."
859101,/m/03hzgd,Boris and Natasha: The Movie,1992.0,294205.0,88.0,['English Language'],['United States of America'],"['Action/Adventure', 'Action', 'Adventure Comedy', 'Comedy', 'Spy']",1990.0,North America,"['Action/Adventure', 'Comedy', 'Spy']","The movie opens in the tiny country of Pottsylvania, located between the countries WrestleMania and Yoursovania, where Fearless Leader concocts a plan to obtain a time-reversal microchip, invented by Professor Anton Paulovitch. He asks his top agent, Agent X , to do the assignment, but Agent X suggests they send some patsies to find Paulovitch. Boris Badenov and Natasha Fatale accept their assignment to find the Professor, and are told to go to defect to America. After a number of failed attempts to get there , they make it to America, where they are sent to the CIA. The head of the CIA, Sheldon Kaufman, decides to have tests run on them to see if they are truly defecting. After the test, it's obvious to everyone that they should be deported, but a CIA worker, Willie, points out they hadn't had any defects in awhile, and thinks they should play along and in the meantime spy on them to see what they are after. Boris and Natasha are given an apartment and money, while being watched from a distance by Agent X, who himself is being followed by a mysterious figure. Boris and Natasha have to meet with a secret assassin named Kalishak, who supposedly knows who they should seek, but first have to deal with their next-door neighbors, Toots and Harve, who are very interested in knowing about them. Toots assumes Boris and Natasha are a couple, and when Natasha denies it, Toots figures she's wrong. Natahsa, who has become a little fascinated with America, also learns from Toots that American couples usually help each other, something Boris and Natasha do not. They find Kalishak, who denies that he knows anything about the professor. After accepting a bribe, Kalishak acts as a shoe-shine boy and tells Boris ""Search your sole"", which Boris doesn't understand. After they leave, one of Kalishak's potatoes is replaced with a bomb, killing Kalishak. Natasha later sees information written on the sole of Boris' shoe, telling them to find ""Minelli"". Disguised as rug cleaners, they go to the location written on the shoe, where they learn that the ""Minelli"" they're looking for is Sal Minelli, a photographer whose photos hang on the walls, but does not actually work in that location. Natasha then gets an offer for a photo shoot and a party for it, which Boris figures will be a good opportunity to meet Sal Minelli. To pass the time before the party they go shopping at a mall, but the next day Natasha returns, going shopping with Toots, behind Boris' back. She learns that Toots doesn't need Harve's permission to do things, and learns more about their married life. Boris says a code phrase to many photographers, to no avail, before not being allowed in, but Natasha soon hits celebrity status. Boris gets annoyed at Natasha for acting like such a celebrity, especially since Fearless Leader had ordered them to keep a low profile. But Natasha remembers what Toots had told her, and points out that she's been responsible for Boris' success, before leaving for a party. Boris starts to feel bad about their argument, while at the party Natasha keeps seeing Boris. She leaves the party, and finds Boris sleeping outside. Sal Minelli calls their home and arranges a photo session with Natasha. It turns out Minelli is a spy as well as a photographer, andthey are being spied on by Kaufman, Agent X, and the man who had been following Agent X. He informs her that Fearless Leader had sent them as patsies and that they'll be killed when they find the professor. Just when he's about to tell her the name of Agent X, Agent X kills Minelli. Boris, disguised as a cop, finds out that Agent X is actually Willie. Back at their apartment, Boris realises that they can trust nobody but themselves, and have to leave. They leave right as an assassination attempt on them occurs. Disguised as overweight Irishmen, they stay at a hotel, where they find Willie dead, and also find that he had an 11:30 train schedule. They leave with Willie, intent on hiding his body, but they encounter Harve and Toots attending a party at the hotel, and they get convinced Willie has had too many drinks. Boris and Natasha eventually send Willie's body down a laundry chute, only to remember that they had left the train schedule at the hotel room. When they get back, they see Paulovitch, whose revealed to the audience to be the one who had been following Agent X. He asks that they discuss the chip, which Boris and Natasha still know nothing about, but then they get a knock at the door. It's Toots and Harve, who found Willie's body and decided to return him to them. When questioned about being at a hotel when they have an apartment, they claim that they are there for relationship counseling. Once Toots and Harve are gone, they find Paulovitch missing, along with the train schedule. They chase after Paulovitch, eventually catching a taxi, where they see Paulovitch and question him, who claims he doesn't know what they are talking about. Boris then discovers lit dynamite in the taxi, and that the driver is actually a dummy. The car explodes, but then the explosion reverses. After a few explosions and reverses, they jump out of the taxi. Paulovitch tells them about the time-reversing chip and reveals that that was his first life-and-death experiment with it. He tells them about the chip, and that his evil twin brother Kreeger is also after it. Boris and Natasha become convinced to help make sure it doesn't fall into the wrong hands, but Anton's talking lasted so long they all fell asleep. Anton Paulovitch gets kidnapped, but Boris and Natasha find a penny, which they instantly see as a clue. They go to Mt. Rushmore, where they notice a latter going into Lincoln's nose. There, they find Anton Paulovitch's secret laboratory. They discover millions of time-reverse microchips, and also find Anton tied up. He tells them he was kidnapped by Kreeger, but then they learn that he is in fact Kreeger, while Anton is tied up. They learn that once Anton realised the microchip could be a bad thing if in the wrong hands, he tried to destroy it, only for its effect to protect it from destruction, so he had them mass-produced, with the intention of sending them to every country, potentially ending wars. Kaufman comes in, but reveals that he's not actually working for the government, but the auto industry and insurance companies, and knows that the chip could put an end to his business. Harve and Toots then show up with guns, but it's revealed that they are secretly Agents Moose and Squirrel. Fearless Leader shows up and takes over, taking the pile of microchips. After Natasha manages to make the power temporarily go out, a fight ensues, then many of them point guns at each other. Boris takes out a stick of dynamite, which he was ""saving for a rainy day"", and throws it at the pile of microchips, which sends them back to the very beginning of the movie. They are surprised to see Anton Paulovitch with them, when he wasn't there at the beginning, but Anton guesses that there was an overload. Knowing what will happen, Boris realises that Fearless Leader must know what will happen as well, so Boris decides for them to go to Tahiti . When Anton Paulovitch realises that he hadn't been properly introduced to them, Boris introduces Natasha as his girlfriend. The narrarator wonders aloud if they really are safe from the danger they had avoided by going to Tahiti, asking all kinds of questions, before Boris tells him to shut up. The narrarator then tells viewers to tune in to their next episode, ""Goodbye Mr. Chips, or The Megabytes Back!"""
4232773,/m/0brb4w,The Mechanik,2005.0,,94.0,"['English Language', 'Russian Language']","['United States of America', 'Germany']","['Thriller', 'Action/Adventure', 'Action', 'Drama']",2000.0,North America,"['Action/Adventure', 'Drama', 'Thriller']","Retired Russian Special Forces hit man Nikolai ""Nick"" Cherenko  is a simple man trying to live a simple life in his small Russian town. He has a pretty wife named Alina , a son named Vanya , and a successful profession as an automobile mechanic. But one day, Russian mob boss Sasha Popov  and his gang come to town. Caught in the crossfire is Nick's family. When the smoke clears, Alina and Vanya lie dead in the streets. Nick arms himself and tracks down Sasha and his gang, cornering them in a drug deal and laying waste. Years later, Nick emigrates to the U.S. and takes a job as a car mechanic in Los Angeles. And then wealthy Mary Abramoff  tracks him down. She pleads with him to go to Russia and retrieve her daughter Julia , who has been kidnapped and forced into the sex trade. Mary knows Nick's past and, though he is initially reluctant, when she shows him a picture of the kidnapper, he changes his mind: it is Sasha Popov, somehow alive after Nick shot him in the face years ago. Nick takes the next plane to St. Petersburg, Russia, and he joins up with a band of mercenaries led by British mercenary William Burton . Their mission is clear: free Julia from Sasha, and mow down anyone who stands in their way."
19944417,/m/04y6d_t,The Soldier,1982.0,,96.0,['English Language'],['United States of America'],"['Thriller', 'Action', 'Spy']",1980.0,North America,"['Action/Adventure', 'Thriller', 'Spy']","The KGB plants a nuclear device in the Saudi Arabian Ghawar oilfield. They threaten to detonate it, thereby contaminate 50% of the world oil reserve, unless Israel withdraws its settlements from the West Bank. The fact that the KGB is behind this threat is unknown. The American president contemplates starting a war with Israel, in order to save the world from oil crisis. A CIA agent codenamed The Soldier , working outside the usual channels, is assigned to the case. After Russian agent Dacha  tries to have him terminated, he contacts the CIA director from the US embassy in Berlin. He then enters the Israeli embassy. He and his team of another four agents start cooperating with the Israeli Mossad, represented by their director of covert operations Susan Goodman . When the four agents gain access to an American intercontinental ballistic missile with a nuclear warhead in Smith Center, Kansas, The Soldier threatens to nuke Moscow, and forces the Russian KGB to dismantle their device in Saudi Arabia."
9316781,/m/02849r2,The Jigsaw Man,1983.0,,87.0,['English Language'],['United Kingdom'],"['Thriller', 'Indie', 'Drama', 'Political thriller', 'Action', 'Spy']",1980.0,Europe,"['Thriller', 'Spy', 'Action/Adventure', 'Drama', 'Indie']","Sir Philip Kimberly, the former head of the British Secret Service who defected to Russia, is given plastic surgery and sent back to Britain by the KGB to retrieve some vital documents. With the documents in hand, he instead plays MI6 and the KGB off against each other."
694541,/m/033dpb,The Star,2002.0,,97.0,"['Russian Language', 'German Language']",['Russia'],"['Action', 'Drama', 'Adventure', 'War film']",2000.0,Europe,"['Action/Adventure', 'Drama', 'War']","A team of Soviet scouts is sent behind enemy lines to find the location of the German armor forces. The Soviets wait until night, and open up with an artillery barrage. As the guns fire, the team advances. The team successfully slips behind enemy lines. Many dramatic scenes follow. In one, a German soldier is captured and interrogated. In another, the team calls an airstrike on German positions, causing great damage and casualties. One man even kills a German soldier with his pistol during the air attack. This tract of scenes finds the main characters successfully finding the location of the German armor. They are eventually cornered in a barn, with Germans attacking on all sides. During the battle, the team leader sends a radio message, telling the location of enemy armor. The team is eventually overrun and wiped out."
1252955,/m/04mcz1,Telefon,1977.0,,102.0,['English Language'],['United States of America'],"['Cold War', 'Psychological thriller', 'Action Thrillers', 'War film', 'Action', 'Spy']",1970.0,North America,"['Thriller', 'Spy', 'Cold War', 'Action/Adventure', 'War']","After the Cuban Missile Crisis, the Soviet Union planted a number of long-term, deep-cover sleeper agents all over the United States, spies so thoroughly brainwashed that even they didn't know they were agents; they could only be activated by a special code phrase . Their mission was to sabotage crucial parts of the civil and military infrastructure as a precursor to a possible US/USSR active conflict or war. Over twenty years pass, and the Cold War gradually gives way to détente. Nikolai Dalchimsky , a rogue KGB officer, defects to America, taking with him the Telefon Book, which contains the names, addresses and telephone numbers of all the agents. He starts activating them one by one. American counterintelligence is thrown into confusion when seemingly-ordinary citizens start blowing up what are, in some cases, outdated targets consisting of formerly top secret facilities that were declassified or abandoned years prior; the agents commit suicide right afterwards. The KGB dares not tell its political leaders, much less the Americans, about its negligence in not deactivating the spy network. Major Grigori Bortsov , who is selected for his photographic memory, memorizes the contents of the only other copy of the Telefon Book and is sent to find and stop Nikolai Dalchimsky quickly and quietly, before the politicians on either side learn what is going on and either embarrass the KGB or start a full scale nuclear war. He is given the assistance of only a single agent planted in America, Barbara . Eventually, Bortsov discovers the method behind Dalchimsky's madness: he chooses the agents by the first letters of their hometowns, ""writing"" his own name in sabotage across America. Using this information, Bortsov is finally able to track Dalchimsky down and kill him. However, there are a number of twists. Barbara has orders from the KGB to assassinate Bortsov once he succeeds in his mission, in order to get rid of a dangerous loose end. She is a double agent, but when she informs her American superiors, they also tell her to kill Bortsov; they want her to gain the confidence of the KGB. However, she has fallen in love with her would-be target. She informs Bortsov, and together they blackmail both sides into leaving them alone, holding the threat of the remaining Telefon agents over their heads."
4105119,/m/0bj9t2,Comrade X,1940.0,,90.0,['English Language'],['United States of America'],"['Romantic comedy', 'Comedy of manners', 'Comedy-drama', 'Black-and-white', 'Drama', 'Comedy', 'Spy']",1940.0,North America,"['Spy', 'Black-and-white', 'Drama', 'Comedy', 'Romance']","In the Soviet Union, American reporter McKinley ""Mac"" Thompson  secretly writes unflattering stories, attributed to ""Comrade X"", for his newspaper. His identity is discovered by his valet, Vanya , who blackmails Mac into promising to get his daughter, a streetcar conductor named Theodore , out of the country. Theodore agrees to a sham marriage so she can spread the message of the benefits of Communism to the rest of the world. However, Commissar Vasiliev  is determined to unmask and arrest Comrade X."
29503213,/m/0dlszqj,The Delta Factor,1970.0,,90.0,['English Language'],['United States of America'],"['Crime Fiction', 'Drama', 'Adventure']",1970.0,North America,"['Action/Adventure', 'Drama', 'Fiction']",Kim Stacy and Morgan are two CIA agents on a secret mission to rescue a scientist imprisoned by terrorists on a remote island.
10906265,/m/02qtnpn,Solo Voyage,1985.0,,96.0,['Russian Language'],['Soviet Union'],"['Action', 'Drama']",1980.0,Europe,"['Action/Adventure', 'Drama']","Plot of the movie unfolds in the peak of the Cold War. TV journalist travelling aboard the U. S. aircraft carrier, interviewing ship's commander. The commander explains him the scenarion of current military maneuvers held by United States Navy. Among the other things, the commander points out about unknown warship on the horizon, presumably a Soviet one. According to the commander, they're constantly tracking American wargames. At the same time, man in the uniform of a high-ranked American military officer, presumably a C.I.A. agent, meets Jack Hessalt, Vietnam war veteran. The C.I.A. agent, appoints U. S. Army Major Jack Hessalt as a commanding officer of missile launch command post inside a secret U. S. military base in the Pacific Ocean. Time after time Jack is being troubled by Vietnam memories. While the U. S. and Soviet ships spy on each other in the zone of the Pacific military maneuvers, a Soviet frigate moves on detached mission, passing along a group of small islands. Frigate's mission has been accomplished, and the ship moves to Soviet waters. After arriving at the U. S. military base, Hessalt receives a secret order to launch a missile with a conventional warhead at the foreign civil ship. A group of C.I.A. operatives together with American military industrialists, are planning this operation as a part of conspiracy plot, in order to frame Soviet Navy with weak attack attempt. The aim of the operation is to prevent the upcoming Soviet-American disarmament summit, by discrediting the Soviet authorities. Jack understands that his entire crew will be murdered immediately after the completion of the operation. There are also a few desperate guys inside the base who see the situation Hessalt's way. Finally, Jack decides to take full control of the base. Jack and his allies seize an medium-range missile equipped with a nuclear warhead, and are ready to make a suicidal attack on the Soviet frigate that is approaching the islands where the U. S. secret base is located. Soviet commanding officers decide to send a group of marines to the island, led by Maj. Shatokhin. Soviet marines faced difficult assignment of preventing the incident that could lead to World War III."
27909940,/m/0ch2k5m,First Strike,1979.0,,,['English Language'],['United States of America'],['Documentary'],1970.0,North America,['Documentary'],"The documentary is divided into two main segments. The first section of the film is a dramatization of a sneak attack by Soviet Union nuclear weapons against the United States. The premise of the attack is based on Soviet nuclear submarines approaching the United States west coast undetected and launching a barrage of missiles at ICBM silos and B-52 bomber bases, while other Soviet forces manage to destroy a number of U.S. ballistic missile submarines at sea. In the film, by the time Strategic Air Command realizes what is happening, over 80% of U.S. strategic forces have been destroyed and the President of the United States is forced to surrender to the Soviet Union. American casualties are stated to be eight million dead - this ""low"" number is due to the Soviet attack hitting military bases instead of cities. The second portion of the film is a series of interviews where analysts discuss American security and the ability of the Soviet military to attack with little to no warning."
24165971,/m/07kd5b7,KGB: The Secret War,1986.0,,89.0,[],['United States of America'],"['Thriller', 'Drama']",1980.0,North America,"['Drama', 'Thriller']",A spy thriller about a KGB agent operating inside the U.S. who wants to defect. The agent steals top secret computer microchips as barter material to switch sides and is hunted by a U.S. agent.
4667507,/m/0cg9n6,Danger Beneath the Sea,2001.0,,93.0,['English Language'],['United States of America'],"['Thriller', 'Action/Adventure', 'Action Thrillers', 'Action', 'Television movie']",2000.0,North America,"['Action/Adventure', 'Thriller', 'Television']","After a North Korean nuclear missile test goes wrong, the American nuclear attack submarine USS Lansing is cut off from communications. Detecting radioactivity in the air and believing the world to be at nuclear war, the executive officer takes command of the ship from the captain and prepares to fire the submarine's nuclear missiles at targets in Russia. Some members of the crew do not believe they are at war and help the captain take back control of the ship. Meanwhile, a second American submarine is sent to hunt down and destroy the Lansing before it can start a real war. In the end, the captain is successful in regaining control of the vessel and preventing the missile launch. After outmanoeuvering the other submarine, the captain surfaces in a Russian harbor and uses a mobile phone  to contact an admiral and inform them that the situation is now under control."
29728734,/m/0fq1xqk,Apollo 18,2011.0,25562924.0,,['English Language'],['United States of America'],"['Thriller', 'Science Fiction', 'Horror']",2010.0,North America,"['Science Fiction', 'Horror', 'Thriller']","In December 1974, the crew of the cancelled Apollo 18 mission is informed that it will now proceed as a top secret Department of Defense  mission disguised as a satellite launch. Commander Nathan Walker, Lieutenant Colonel John Grey, and Captain Ben Anderson are launched toward the Moon to place detectors to alert the United States of any impending ICBM attacks from the USSR. Grey remains in orbit aboard the Freedom Command module while Walker and Anderson land on the moon in the lunar module Liberty. While planting one of the detectors, the pair take moon rock samples. After returning to Liberty, the pair hear noises outside and a camera captures a small rock moving nearby. Houston claims the noises are interference from the ICBM detectors. Anderson finds a rock sample on the floor of Liberty despite having secured the samples. During further lunar exploration they discover footprints that lead them to a bloodstained, functioning Soviet LK lander, and a dead cosmonaut in a nearby crater. Walker queries Houston about the Soviet presence but is told only to continue with the mission. The following day the pair find that the flag they had planted is missing. Their mission complete, the crew prepares to leave, but the launch is aborted when Liberty suffers violent shaking. An inspection reveals extensive damage to Liberty and non-human tracks that Walker cites as evidence of extraterrestrial life. Walker feels something moving inside his spacesuit and is horrified as a spider-like creature crawls across the inside of his helmet. Walker disappears from view and Anderson finds him unconscious outside of Liberty. Walker later denies the events. A wound is discovered on Walker's chest; Anderson removes a moon rock embedded within him. The pair find themselves unable to contact Houston or Grey due to increased levels of interference from an unknown source. Anderson speculates that the true intention of the ICBM warning devices is to monitor the aliens, and that the devices are the source of the interference, only to discover something has destroyed them when they attempt to switch them off. Walker shows signs of a developing infection and he becomes increasingly paranoid. The mission cameras capture the rock samples moving around in the interior of Liberty, revealing that the aliens are concealed as moon rocks. Increasingly delusional, Walker attempts to destroy the cameras within Liberty but accidentally damages the system controls, causing Liberty to depressurize. Realizing the Soviet LK is their only source of oxygen, the pair travel towards the LK lander in their lunar rover. Walker causes the vehicle to crash as he runs away, believing he should not leave the moon because of the risk of spreading the infection to Earth. Anderson awakens and tracks Walker to the crater where they found the cosmonaut. Walker is pulled into the crater by the creatures. Anderson gives chase, but is confronted by the aliens, and flees to the Soviet LK. Anderson uses its radio to contact USSR Mission Control who connect him to the DoD. The deputy secretary informs Anderson that they cannot allow him to return to Earth, admitting they are aware of the situation and fear he is also infected. Anderson manages to contact Grey and they make arrangements for Anderson to return to Freedom. Anderson prepares the lander for launch but it is attacked by a psychotic Walker. Before Walker can enter the vehicle, he is attacked by a swarm of the creatures, which breach his helmet, killing him. Anderson launches, but the DoD warns Grey that Anderson is infected and orders him to abort the rescue or communication will be ceased, rendering Grey unable to return to Earth. As the lander enters orbit, the reduced gravity causes small rocks within the craft to float, some of which reveal themselves to be alien creatures. Anderson is attacked and infected by the creatures, preventing him from controlling the vehicle, leaving it headed uncontrolled toward Freedom. The space footage ends abruptly. The footage cuts to before the pilots' mission, showing them having a barbecue with friends and family. The ""official"" fate of the astronauts is given, describing them as having died in various accidents that left their bodies unrecoverable. An epilogue explains that many of the rock samples returned from the previous Apollo missions are now missing."
710094,/m/034scm,The Peacemaker,1997.0,110463140.0,123.0,"['English Language', 'Russian Language', 'Serbian language']",['United States of America'],"['Thriller', 'Disaster', 'Action', 'Action/Adventure']",1990.0,North America,"['Disaster', 'Thriller', 'Action/Adventure']","In an Eastern Orthodox church in Pale, Bosnia and Herzegovina, an unidentified man  is murdered after receiving a note to meet someone outside. At a missile base in Chelyabinsk, Russia, SS-18 ICBMs are being decommissioned. Ten nuclear warheads are loaded onto a train and sent to a separate site for dismantling. However, a high-ranking Russian general, Aleksandr Kodorov, has other plans. Along with a rogue tactical unit, he kills all the soldiers on board the transport train and then transfers nine of the warheads to another train. Kodorov then activates the timer on the remaining warhead and sends the transport on a collision course with a passenger train. Minutes later, the 500-kiloton warhead detonates, killing the survivors and delaying an investigation. The detonation immediately attracts the attention of the US government. White House nuclear expert Dr. Julia Kelly  believes that Chechen terrorists are behind the incident. US Army Special Forces Lieutenant Colonel Thomas Devoe  interrupts her briefing to suggest that the crash and detonation were staged to hide the hijacking of the other warheads on board. A call to Devoe's long-time friend and Russian counterpart, Dimitri Vertikoff , adds credence to his hypothesis and he is assigned as Dr. Kelly's military liaison. Kelly and Devoe try to track the terrorists through an Austrian trucking company which is a front for the Russian Mafia. When the Mafia realizes they are U.S. government agents, they send thugs to kill them. Vertikoff, thinking he can pay them off, is killed. Devoe kills most of the would-be assassins, and he and Kelly escape. Information from the trucking company shows that the nukes are bound for Iran. Spy satellites place the truck in a traffic jam in Dagestan, and Devoe uses a ruse to identify it. The satellite, tracking in real time, is able to verify its license plate. Stopped at a checkpoint, Kodorov and his men kill the guards. Devoe then leads a special forces unit to stop them. Denied entry into Russian airspace, one of the helicopters is shot down by a Russian surface-to-air missile battery, but the remaining helicopters are able to locate the truck carrying the warheads. A gunfight ensues in which Kodorov is killed and the warheads are seized. Interrogation of the surviving member of the group reveals that one warhead was taken by another man. Further work on the information from the trucking company leads IFOR to a Sarajevo address. Inside is a video cassette of a Yugoslav named Dušan Gavrić . Gavrić disclaims any allegiance in the Yugoslav Wars , but blames other countries for supplying weapons to all sides in the war. Dr. Kelly realizes he intends to bomb a meeting at the UN headquarters in New York City and the city goes into lockdown. Gavrić arrives in Manhattan with the Bosnian diplomatic delegation. A flashback shows that Gavrić wants to avenge the death of his wife and daughter, who were killed in Sarajevo's Sniper Alley. He and his brother are finally found by the New York Police Department. His brother killed, a wounded Gavrić is followed into a parochial school and then a small church. Devoe confronts Gavrić, who commits suicide, knowing that the bomb is set to go off in a matter of minutes and cannot be deactivated. With only seconds to spare, Dr. Kelly is able to remove a part of the explosive lens shell of the bomb, preventing the primary explosion from establishing critical mass within the plutonium core. The explosion wrecks the church, but the warhead itself does not detonate. Devoe and Kelly both survive with minor injuries."
17110700,/m/04216f5,Crisis in the Kremlin,,,,[],['United States of America'],"['Action', 'Drama']",,North America,"['Action/Adventure', 'Drama']","In the last days of the Soviet Union a Central Intelligence Agency agent is sent to Moscow to keep Mikhail Gorbachev safe from an assassination plot, and teams up with a veteran KGB agent."
24772329,/m/080dsf0,Mirror Wars,2005.0,,109.0,[],"['United States of America', 'Russia']","['Thriller', 'Action/Adventure', 'Action', 'World cinema']",2000.0,North America,"['Action/Adventure', 'World', 'Thriller']","Russia has developed a high-accuracy weapon for single strategic operations: a fifth-generation jet fighter, the Sukhoi Su-XX, nicknamed Sabre-Toothed. Suddenly, one pilot is mysteriously killed, and the FSB discovers his death was not accidental. A terrorist plot is investigated jointly by Russian, American, and British special services."
2103169,/m/06m9yj,Red Scorpion,1989.0,4192440.0,102.0,['English Language'],"['United States of America', 'South Africa']","['Action Thrillers', 'Thriller', 'Action', 'Action/Adventure']",1980.0,North America,"['Action/Adventure', 'Thriller']","The plot centers on Lundgren's character Nikolai Petrovitch Radchenko, a Soviet Spetsnaz-trained KGB agent who is sent to an African country where Soviet, Czechoslovakian and Cuban forces are helping the government fight an anti-communist rebel movement. He fights with dedication for his Soviet commanders, until he is thrown in jail for drunkenly shooting up a bar. During his night in the cell, he meets an American journalist and a resistance fighter whom the Soviet command have designated both as an espionage/terrorist threat, and Nikolai learns the truth about the Soviet presence. Nikolai is ordered to assassinate the movement's leader, but eventually turns against his government by switching sides. Disgraced and tortured by his commanding officers for failing his mission, he breaks out of the interrogation chamber and escapes to the desert, later to be found by native people. He soon learns about them and their culture, and after receiving a ceremonial burn scar in the form of a scorpion , he rejoins the freedom fighters and leads an attack against the Soviet camp after a previous attack at the rebel stronghold. Nikolai steals an AO-63 from the armoury, fights his corrupt officers and hunts down General Vortek, who attempts to escape in a Mil-24 Hind only to be shot down after takeoff. Nikolai defeats and kills Vortek, as the freedom fighters finally defeat the Soviet oppression."
8283271,/m/026yz6q,Canadian Mounties vs Atomic Invaders,1953.0,,,['English Language'],['United States of America'],"['Action', 'Adventure', 'Black-and-white', 'Spy']",1950.0,North America,"['Action/Adventure', 'Spy', 'Black-and-white']","A foreign power, which is represented by their agent Marlof, attempts to set up secret missile bases in Canada to target the United States for their planned summer invasion. Meanwhile, acting on intelligence following the smashing of a spy ring in Montreal, Royal Canadian Mounted Police  officers Don Roberts and Kay Conway go undercover in a settling party headed for the Yukon. Marlof also has agents, Beck and Reed, in the party enroute to the site of the planned missile bases."
16885680,/m/04112yr,Escape from Afghanistan,1994.0,,86.0,['Russian Language'],['Russia'],"['Thriller', 'Action', 'War film']",1990.0,Europe,"['Action/Adventure', 'Thriller', 'War']","An American reporter and doctor  comes to a military base in Pakistan to document the P.O.W. conditions. While being there, the Soviet prisoners rise up and take over the base."
